gene_id,cai
YPL071C,0.796535
YLL050C,0.859300
YMR172W,0.758837
YOR185C,0.807659
YLL032C,0.800805
YBR225W,0.784575
YEL041W,0.766310
YOR237W,0.799270
YMR027W,0.800936
YBR182C-A,0.797768
YKL103C,0.762109
YOL048C,0.792921
YIR015W,0.739533
YNR017W,0.726881
YBL055C,0.773701
YML089C,0.723309
YOL144W,0.790410
YDL246C,0.775147
YDL243C,0.803240
YDR387C,0.789648
YMR290C,0.818748
YOR082C,0.833447
YCR031C,0.883720
YBR293W,0.779439
YJL160C,0.768826
YBR223W-A,0.631720
YMR139W,0.796000
YNL105W,0.824355
YDL094C,0.769025
YDR438W,0.774758
YDR523C,0.794121
YDR542W,0.795270
YIL156W-A,0.758245
YLR466W,0.724062
YPL208W,0.785413
YLR054C,0.791036
YER011W,0.878803
YLR437C,0.664031
YPL102C,0.721634
YNR069C,0.762555
YDR492W,0.766146
YIL115W-A,0.796011
YMR191W,0.777881
YIL086C,0.772734
YOL072W,0.742452
YOR114W,0.796270
YIL156W-B,0.690399
YHR094C,0.843052
YOL085C,0.716309
YFL031C-A,0.828943
YHL031C,0.687445
YOR385W,0.805623
YGL087C,0.799244
YMR244C-A,0.696852
YNL306W,0.762088
YOR214C,0.787506
YAL037W,0.759887
YLR217W,0.777338
YLL056C,0.784481
YOL119C,0.764105
YJL204C,0.802926
YAL016W,0.806811
YIL146C,0.772540
YCL011C,0.782707
YLR128W,0.747468
YKL131W,0.763292
YDR018C,0.789389
YOR019W,0.788589
YNL288W,0.763887
YCL040W,0.702215
YER158W-A,0.737643
YNL191W,0.773232
YBR115C,0.817227
YGL156W,0.803468
YNL150W,0.776900
YCR052W,0.737700
YGL015C,0.797622
YOR206W,0.831709
YMR091C,0.784526
YMR173W-A,0.868553
YJR105W,0.779020
YHL002W,0.791765
YCR100C,0.777292
YOR345C,0.777797
YPL217C,0.816737
YOR341W,0.847166
YDL189W,0.776704
YLR279W,0.672759
YHR219C-A,0.715227
YER056C-A,0.859183
YMR180C,0.774303
YNL097C,0.732101
YDR508C,0.801924
YHR045W,0.794000
YML020W,0.763884
YGR251W,0.769783
YPL197C,0.828530
YBR031W,0.841136
YDR462W,0.735182
YPR139C,0.755557
YPR169W,0.789326
YPL257W,0.793529
YOL088C,0.806777
YLR075W,0.842141
YML088W,0.769079
YIL010W,0.784746
YBL108C-A,0.789763
YDR175C,0.803918
YLR052W,0.773757
YKR004C,0.824561
YNL137C,0.803042
YNL331C,0.793291
YFL026W,0.801034
YBR116C,0.761995
YJR129C,0.726979
YKR092C,0.781568
YDR186C,0.754456
YML077W,0.771583
YEL067C,0.707640
