gene_id,gc,gc3s,gc4d
YPL071C,0.356688,0.308219,0.404762
YLL050C,0.398148,0.357143,0.311475
YMR172W,0.410185,0.390244,0.365248
YOR185C,0.402715,0.347418,0.337209
YLL032C,0.345440,0.320449,0.325926
YBR225W,0.388087,0.337514,0.330435
YEL041W,0.386425,0.327766,0.331579
YOR237W,0.389272,0.324519,0.310976
YMR027W,0.401274,0.363029,0.371951
YBR182C-A,0.358974,0.377049,0.360000
YKL103C,0.439482,0.436255,0.398148
YOL048C,0.378037,0.348485,0.388060
YIR015W,0.436782,0.417266,0.396825
YNR017W,0.493274,0.478873,0.522124
YBL055C,0.404932,0.395062,0.360000
YML089C,0.449864,0.410256,0.509091
YOL144W,0.376632,0.352688,0.275362
YDL246C,0.447858,0.376068,0.348571
YDL243C,0.410101,0.327974,0.292308
YDR387C,0.396882,0.332707,0.332046
YMR290C,0.378129,0.313131,0.293814
YOR082C,0.368421,0.345455,0.255319
YCR031C,0.458937,0.313433,0.205479
YBR293W,0.378947,0.310044,0.304545
YJL160C,0.429398,0.318021,0.342282
YBR223W-A,0.550000,0.527778,0.518519
YMR139W,0.373765,0.349162,0.372093
YNL105W,0.365967,0.311111,0.357143
YDL094C,0.352941,0.345679,0.366667
YDR438W,0.393531,0.369014,0.369318
YDR523C,0.376782,0.322785,0.320856
YDR542W,0.498623,0.513043,0.421875
YIL156W-A,0.420398,0.423077,0.437500
YLR466W,0.461798,0.468069,0.474662
YPL208W,0.385845,0.365079,0.337900
YLR054C,0.383908,0.337571,0.329502
YER011W,0.470588,0.329268,0.177632
YLR437C,0.529851,0.568000,0.534483
YPL102C,0.429043,0.468750,0.475000
YNR069C,0.400000,0.327731,0.310881
YDR492W,0.404837,0.470199,0.452174
YIL115W-A,0.344086,0.347458,0.347826
YMR191W,0.398396,0.365922,0.367742
YIL086C,0.352751,0.346535,0.348837
YOL072W,0.414474,0.438073,0.462857
YOR114W,0.367232,0.353571,0.326087
YIL156W-B,0.441441,0.528571,0.485714
YHR094C,0.411559,0.342697,0.276423
YOL085C,0.494152,0.476636,0.477273
YFL031C-A,0.382353,0.225806,0.176471
YHL031C,0.464286,0.582569,0.528736
YOR385W,0.365407,0.299296,0.312500
YGL087C,0.410628,0.351145,0.415094
YMR244C-A,0.457143,0.620000,0.500000
YNL306W,0.409786,0.427885,0.418605
YOR214C,0.374121,0.307018,0.343434
YAL037W,0.391791,0.409266,0.419048
YLR217W,0.367284,0.428571,0.571429
YLL056C,0.429208,0.320819,0.309859
YOL119C,0.401726,0.347917,0.345133
YJL204C,0.330955,0.330918,0.344961
YAL016W,0.382600,0.337641,0.341463
YIL146C,0.394969,0.360465,0.359447
YCL011C,0.425234,0.329327,0.318750
YLR128W,0.404938,0.445736,0.435294
YKL131W,0.385057,0.407186,0.417910
YDR018C,0.376994,0.389474,0.389706
YOR019W,0.364341,0.342657,0.376984
YNL288W,0.433155,0.403361,0.403509
YCL040W,0.496341,0.580579,0.515556
YER158W-A,0.412037,0.367647,0.421053
YNL191W,0.419926,0.376437,0.293706
YBR115C,0.399856,0.329638,0.285714
YGL156W,0.388069,0.333333,0.308861
YNL150W,0.397059,0.338462,0.367647
YCR052W,0.457989,0.506356,0.517949
YGL015C,0.374046,0.344000,0.279070
YOR206W,0.361463,0.323657,0.257261
YMR091C,0.392202,0.324766,0.348684
YMR173W-A,0.392405,0.169591,0.200803
YJR105W,0.474096,0.484940,0.379747
YHL002W,0.403238,0.308924,0.274725
YCR100C,0.382755,0.297735,0.288889
YOR345C,0.387464,0.258929,0.237288
YPL217C,0.392736,0.310799,0.269417
YOR341W,0.381181,0.295102,0.208709
YDL189W,0.399563,0.348416,0.319277
YLR279W,0.523077,0.412698,0.412500
YHR219C-A,0.455487,0.480769,0.513158
YER056C-A,0.423497,0.408333,0.320000
YMR180C,0.395639,0.380645,0.393443
YNL097C,0.464250,0.510972,0.496000
YDR508C,0.410643,0.343899,0.347670
YHR045W,0.382650,0.322222,0.307018
YML020W,0.398997,0.374806,0.372000
YGR251W,0.402707,0.410526,0.409836
YPL197C,0.391304,0.330709,0.339623
YBR031W,0.481175,0.458924,0.301075
YDR462W,0.461712,0.521429,0.517857
YPR139C,0.392027,0.434483,0.452174
YPR169W,0.382015,0.338877,0.370588
YPL257W,0.359107,0.298913,0.267606
YOL088C,0.381295,0.360595,0.347826
YLR075W,0.441441,0.474419,0.285714
YML088W,0.398605,0.374224,0.378261
YIL010W,0.393519,0.342723,0.357143
YBL108C-A,0.488372,0.538462,0.400000
YDR175C,0.393750,0.314935,0.315315
YLR052W,0.394422,0.400000,0.370787
YKR004C,0.327160,0.268493,0.238462
YNL137C,0.382615,0.336170,0.261628
YNL331C,0.417330,0.308989,0.276730
YFL026W,0.377315,0.326139,0.306452
YBR116C,0.395833,0.416667,0.430556
YJR129C,0.431373,0.474006,0.520661
YKR092C,0.448812,0.395522,0.321608
YDR186C,0.410402,0.446262,0.425656
YML077W,0.370833,0.361842,0.392857
YEL067C,0.438776,0.403141,0.442105
YJL139C,0.388500,0.358537,0.407143
YKL002W,0.413448,0.354545,0.287500
YGR162W,0.413081,0.331897,0.228723
YLR159C-A,0.484848,0.350000,0.296296
YDR150W,0.383412,0.358764,0.347518
YEL054C,0.425703,0.368098,0.295775
YOR392W,0.378378,0.375000,0.452830
YPL009C,0.369265,0.332016,0.351351
YLR025W,0.401107,0.359649,0.317073
YDR243C,0.379740,0.329225,0.280374
YGR005C,0.392352,0.382429,0.320000
YOR160W,0.366564,0.323093,0.330460
YLR049C,0.358974,0.382775,0.375000
YLR308W,0.385517,0.313333,0.379630
YOR084W,0.522337,0.632000,0.643678
YNL030W,0.423077,0.352941,0.234043
YHR084W,0.398162,0.307229,0.329825
YLR032W,0.380057,0.332447,0.328467
YOR039W,0.383526,0.306452,0.397849
YBR241C,0.506476,0.576344,0.559671
YEL047C,0.436660,0.413943,0.367925
YML125C,0.437700,0.470199,0.496124
YOR264W,0.389791,0.331754,0.317647
YPL183C,0.372124,0.335700,0.324675
YNL297C,0.355325,0.336050,0.348877
YPR065W,0.415537,0.407202,0.326797
YNL102W,0.376220,0.298036,0.296992
YPR099C,0.400560,0.362832,0.345455
YCR107W,0.409341,0.348703,0.349650
YMR318C,0.425669,0.362319,0.328947
YPR032W,0.392650,0.330330,0.310502
YOR281C,0.385598,0.318996,0.329670
YMR115W,0.375830,0.325000,0.382716
YFR027W,0.418440,0.405204,0.429825
YMR266W,0.382600,0.328261,0.325459
YDL182W,0.441336,0.465558,0.413793
YER146W,0.475177,0.595506,0.600000
YLR251W,0.385522,0.360656,0.259740
YBR182C,0.415747,0.341629,0.328283
YDR362C,0.397226,0.334347,0.338235
YNR026C,0.399011,0.408207,0.374359
YBR134W,0.373134,0.367188,0.413043
YHR126C,0.433333,0.350649,0.337662
YPR194C,0.373197,0.322424,0.278443
YGL160W,0.363689,0.376344,0.410891
YAL003W,0.446055,0.422111,0.316456
YPL084W,0.367258,0.325243,0.350877
YNL152W,0.402439,0.336709,0.307229
YCL002C,0.351010,0.322835,0.359223
YIL117C,0.399164,0.329032,0.322368
YBL037W,0.375893,0.353000,0.342365
YNL140C,0.417544,0.418994,0.358974
YDR232W,0.469945,0.463551,0.413386
YJL062W-A,0.515504,0.675000,0.692308
YBR019C,0.401905,0.355263,0.346429
YBR022W,0.380150,0.348837,0.317460
YDR158W,0.431694,0.376045,0.283019
YOR230W,0.429985,0.413146,0.371585
YNL099C,0.414226,0.320346,0.315789
YKL173W,0.381896,0.334698,0.307292
YER159C,0.435897,0.369565,0.333333
YML057W,0.430854,0.432479,0.434959
YML055W,0.359404,0.371429,0.306452
YDR439W,0.364943,0.331395,0.301587
YBR121C-A,0.371069,0.446809,0.368421
YJL110C,0.393720,0.295539,0.302521
YNL182C,0.372902,0.317431,0.301370
YJR088C,0.360637,0.357143,0.295918
YMR105C,0.411696,0.366426,0.300000
YOR144C,0.367845,0.337646,0.338182
YPR101W,0.354167,0.331395,0.372549
YPL179W,0.376364,0.325234,0.289474
YCL024W,0.403019,0.380999,0.387409
YNL180C,0.388554,0.305810,0.318519
YLR321C,0.392662,0.395122,0.397059
YPL224C,0.416495,0.344681,0.323144
YOL081W,0.371537,0.344295,0.347368
YNR001C,0.397222,0.294872,0.258706
YOL052C,0.433249,0.538058,0.521429
YOR285W,0.411905,0.310606,0.344828
YIL050W,0.379953,0.371429,0.327103
YMR268C,0.367790,0.300000,0.273885
YDL206W,0.353866,0.319407,0.391003
YLR327C,0.448276,0.542169,0.566667
YBR119W,0.380156,0.348276,0.367521
YDR125C,0.354626,0.338785,0.306122
YFR052W,0.372121,0.464151,0.461538
YLR154C-H,0.484848,0.350000,0.296296
YGL211W,0.440741,0.451429,0.469388
YIL107C,0.375201,0.294410,0.285714
YJL213W,0.422691,0.327103,0.300699
YML133W-B,0.455487,0.480769,0.513158
YPR204W,0.464021,0.479438,0.473094
YBL022C,0.406820,0.363554,0.329493
YIL150C,0.398601,0.366906,0.398058
YPR103W,0.422454,0.321300,0.246032
YGR141W,0.420228,0.334862,0.333333
YIL165C,0.438889,0.356522,0.300000
YDR338C,0.405651,0.331343,0.301003
YKL061W,0.347953,0.357798,0.370370
YOR058C,0.352521,0.290023,0.302932
YPR155C,0.371151,0.343384,0.358744
YDR526C,0.409766,0.377483,0.328947
YJR046W,0.440220,0.445969,0.458498
YER084W,0.470284,0.419355,0.457143
YOR270C,0.387237,0.337957,0.263666
YHR125W,0.339869,0.351064,0.297297
YGL239C,0.380952,0.368932,0.425532
YDR533C,0.407563,0.324786,0.320755
YOL154W,0.418667,0.348739,0.272727
YOR115C,0.370508,0.341085,0.292135
YDR272W,0.397576,0.346008,0.278351
YLR247C,0.367373,0.362500,0.333333
YER183C,0.405660,0.297030,0.337349
YKL139W,0.361689,0.320312,0.327957
YOL003C,0.390501,0.348315,0.328358
YNL091W,0.393768,0.329734,0.312925
YGL097W,0.441684,0.380130,0.346734
YGR030C,0.316562,0.311688,0.326087
YNL157W,0.398422,0.365854,0.382353
YDR197W,0.363248,0.333333,0.323741
YEL009C-A,0.367647,0.393939,0.442308
YNL315C,0.399164,0.372937,0.330435
YDR512C,0.413121,0.402235,0.492308
YOR258W,0.350153,0.379147,0.375000
YPL250W-A,0.461806,0.351648,0.313725
