gene_id,enc
YPL071C,52.9362
YLL050C,44.5769
YMR172W,56.0383
YOR185C,50.8204
YLL032C,53.3425
YBR225W,53.8581
YEL041W,53.0072
YOR237W,51.3069
YMR027W,52.6741
YBR182C-A,50.7504
YKL103C,53.7919
YOL048C,53.8240
YIR015W,54.4522
YNR017W,53.8863
YBL055C,55.5849
YML089C,54.1346
YOL144W,52.6564
YDL246C,51.8340
YDL243C,48.6594
YDR387C,53.3517
YMR290C,50.6434
YOR082C,48.3910
YCR031C,37.2281
YBR293W,53.9483
YJL160C,51.1182
YBR223W-A,54.7238
YMR139W,52.2830
YNL105W,50.0812
YDL094C,52.1063
YDR438W,54.4594
YDR523C,52.6943
YDR542W,42.9892
YIL156W-A,55.5997
YLR466W,57.3882
YPL208W,54.4921
YLR054C,52.6549
YER011W,36.9582
YLR437C,53.6424
YPL102C,52.8531
YNR069C,54.6887
YDR492W,54.8458
YIL115W-A,52.5608
YMR191W,53.4790
YIL086C,54.2619
YOL072W,55.8397
YOR114W,53.0962
YIL156W-B,54.2602
YHR094C,41.5105
YOL085C,53.6100
YFL031C-A,55.9596
YHL031C,54.2059
YOR385W,52.5887
YGL087C,50.4078
YMR244C-A,50.7272
YNL306W,52.0476
YOR214C,52.0544
YAL037W,52.5366
YLR217W,48.4352
YLL056C,51.2731
YOL119C,54.7633
YJL204C,53.3252
YAL016W,51.7312
YIL146C,54.1488
YCL011C,51.3415
YLR128W,54.8761
YKL131W,53.9786
YDR018C,54.6848
YOR019W,54.4190
YNL288W,54.9091
YCL040W,52.2925
YER158W-A,54.0232
YNL191W,52.1635
YBR115C,49.0738
YGL156W,51.5953
YNL150W,51.6377
YCR052W,54.1271
YGL015C,51.9074
YOR206W,49.9717
YMR091C,52.4507
YMR173W-A,36.7245
YJR105W,46.0994
YHL002W,52.0359
YCR100C,52.6240
YOR345C,52.1793
YPL217C,49.2250
YOR341W,43.8238
YDL189W,54.1500
YLR279W,50.3558
YHR219C-A,52.0751
YER056C-A,41.1876
YMR180C,54.6060
YNL097C,52.5636
YDR508C,50.0593
YHR045W,52.7257
YML020W,56.2108
YGR251W,55.7772
YPL197C,40.6645
YBR031W,33.8668
YDR462W,53.6654
YPR139C,56.4672
YPR169W,52.7552
YPL257W,51.3759
YOL088C,51.8877
YLR075W,35.4272
YML088W,53.4537
YIL010W,54.3890
YBL108C-A,48.7250
YDR175C,53.1467
YLR052W,54.5440
YKR004C,50.0339
YNL137C,52.3264
YNL331C,50.5873
YFL026W,52.7470
YBR116C,54.6740
YJR129C,57.4053
YKR092C,51.5247
YDR186C,57.6049
YML077W,50.4284
YEL067C,56.2763
YJL139C,54.5400
YKL002W,53.2679
YGR162W,47.2422
YLR159C-A,54.3450
YDR150W,52.3813
YEL054C,41.8465
YOR392W,53.9160
YPL009C,52.3844
YLR025W,54.2461
YDR243C,52.9034
YGR005C,51.2687
YOR160W,53.8603
YLR049C,54.7421
YLR308W,52.5194
YOR084W,52.6464
YNL030W,41.3298
YHR084W,52.7383
YLR032W,53.7163
YOR039W,52.0092
YBR241C,55.4297
YEL047C,49.7990
YML125C,52.8638
YOR264W,52.9397
YPL183C,53.9691
YNL297C,55.0064
YPR065W,54.6393
YNL102W,50.8768
YPR099C,51.5661
YCR107W,52.2595
YMR318C,46.9834
YPR032W,54.1756
YOR281C,51.1598
YMR115W,54.5946
YFR027W,54.3422
YMR266W,50.0660
YDL182W,47.4243
YER146W,51.0802
YLR251W,51.7051
YBR182C,53.9754
YDR362C,53.3808
YNR026C,55.4205
YBR134W,52.6788
YHR126C,54.9088
YPR194C,50.8610
YGL160W,55.1899
YAL003W,38.4970
YPL084W,53.3472
YNL152W,54.8504
YCL002C,52.3910
YIL117C,51.9513
YBL037W,54.4096
YNL140C,50.7771
YDR232W,52.1515
YJL062W-A,51.6334
YBR019C,51.0164
YBR022W,50.8934
YDR158W,43.6094
YOR230W,49.4574
YNL099C,50.6497
YKL173W,54.0339
YER159C,50.1236
YML057W,56.0831
YML055W,54.4677
YDR439W,51.8944
YBR121C-A,53.6886
YJL110C,52.2817
YNL182C,53.1325
YJR088C,50.8998
YMR105C,46.2083
YOR144C,54.0913
YPR101W,51.9182
YPL179W,52.0989
YCL024W,56.4720
YNL180C,53.1751
YLR321C,53.2374
YPL224C,53.2864
YOL081W,55.5076
YNR001C,45.3662
YOL052C,56.6573
YOR285W,50.9259
YIL050W,53.8820
YMR268C,52.4347
YDL206W,54.8753
YLR327C,48.4648
YBR119W,51.9525
YDR125C,53.7193
YFR052W,55.3796
YLR154C-H,54.3450
YGL211W,55.4612
YIL107C,51.4569
YJL213W,50.3670
YML133W-B,52.0751
YPR204W,55.6048
YBL022C,54.0459
YIL150C,55.2803
YPR103W,48.6187
YGR141W,53.6028
YIL165C,53.4590
YDR338C,53.3345
YKL061W,55.1452
YOR058C,52.1980
YPR155C,53.6376
YDR526C,53.7217
YJR046W,55.3143
YER084W,53.2057
YOR270C,46.4420
YHR125W,52.4445
YGL239C,52.2302
YDR533C,50.0830
YOL154W,46.0192
YOR115C,52.8878
YDR272W,51.4217
YLR247C,56.0240
YER183C,52.2771
YKL139W,52.1995
YOL003C,54.3358
YNL091W,54.0544
YGL097W,52.4337
YGR030C,52.3200
YNL157W,52.4011
YDR197W,51.4401
YEL009C-A,55.2671
YNL315C,53.1352
YDR512C,55.3959
YOR258W,55.3324
YPL250W-A,40.4509
YDR489W,53.8027
YEL059C-A,52.6327
YOL103W,50.7212
YLR167W,37.9510
YLR220W,51.4589
YLR455W,51.6120
YJL020C,52.3096
YLR282C,51.5434
YKL180W,36.1626
YOR215C,52.3612
YDR299W,53.1228
YKL004W,53.9698
YDL015C,50.0869
YDR304C,50.8025
YNL221C,54.9626
YHR206W,56.1803
YML090W,47.7224
YDR271C,52.5254
YOL095C,52.2365
YPL244C,55.8135
YAL053W,55.5772
YDL181W,52.6483
YGR224W,54.4609
YHR097C,55.5195
YLR094C,55.7380
YPR141C,51.9889
YGR142W,49.0454
YML101C,56.4801
YFL064C,56.9716
YOL063C,55.3499
YNR052C,57.2043
YCR060W,54.4494
YGR186W,53.1768
YNL061W,48.4346
YOL079W,51.1294
YDR367W,51.9830
YER172C,52.9273
YHR005C-A,51.3439
YCR071C,55.1556
YOR389W,54.2317
YGR181W,53.1389
YLR272C,52.8670
YKL143W,52.0614
YNL284C,51.2126
YLR264C-A,54.4284
YDR085C,53.3533
YIL045W,53.0542
YMR012W,49.6513
YJL187C,54.7365
YCR007C,53.0434
YOR231W,54.1057
YHR193C-A,52.6571
YJR131W,54.3063
YDL097C,54.5865
YHR007C,39.7068
YHR214C-D,50.7432
YIL126W,51.7808
YGL081W,52.5072
YMR202W,48.2701
YOR021C,54.2168
YGR082W,50.6378
YOR139C,52.6560
YPR156C,45.1664
YMR083W,46.7961
YAL031W-A,52.4384
YPL240C,39.9002
YNR040W,53.7912
YPR188C,55.6548
YFL015C,51.2957
YHR212W-A,54.0785
YGL028C,47.0333
YDL139C,55.5105
YJL133W,55.0131
YKL062W,52.9411
YFL011W,51.5050
YPL111W,50.9372
YHR184W,51.5036
YOR120W,50.9972
YPR119W,53.2996
YNL246W,55.5960
YFR017C,53.6232
YLR338W,51.5105
YCL012C,52.6281
YJL086C,49.9495
YBR243C,54.8720
YGL021W,53.5464
YDR200C,51.0217
YBR234C,52.9791
YJR053W,51.6562
YDR191W,54.0389
YDR451C,55.1688
YGL110C,53.1147
YJR044C,50.3204
YGR167W,51.4078
YGL017W,56.6107
YLR181C,53.6751
YBR179C,52.8384
YBR247C,51.7647
YOL038W,53.5404
YOR023C,55.2652
YJR100C,51.3139
YOL124C,53.2395
YOR212W,52.1463
YDR469W,53.2507
YMR017W,54.3366
YDR470C,53.5526
YIL158W,51.9896
YBR124W,55.8105
YLR458W,53.5025
YML085C,47.9613
YOL013W-A,53.4990
YPL192C,50.7140
YNL097W-A,53.5819
YBL086C,53.8277
YDR105C,54.6347
YGR156W,53.1117
YDR483W,49.6205
YKL172W,49.6529
YML013W,56.9883
YOL120C,35.6649
YER092W,53.4729
YGR291C,54.4759
YOR181W,50.3607
YDL123W,53.9572
YGR197C,56.1825
YBL065W,49.5520
YIR018W,53.9823
YPL059W,53.0530
YPL218W,44.3607
YBR227C,50.7053
YJR012C,52.2864
YDL199C,56.0573
YIR039C,54.3474
YMR224C,51.9955
YGR041W,52.6376
YKR014C,48.5498
YGL079W,52.7848
YLR180W,40.8927
YAL019W,54.4729
YNL121C,48.3699
YBR218C,45.1144
YLR250W,51.2371
YCR081C-A,54.5608
YKL149C,53.0273
YBR244W,50.2524
YFL018C,51.0473
YLR222C-A,53.1648
YOR333C,52.6950
YAL024C,54.1368
Q0080,48.6237
YGL107C,54.7249
YMR059W,53.2703
YDR505C,53.4228
YDL045W-A,52.5717
YGL168W,51.4870
YMR072W,50.5426
YDL045C,53.5963
YPL264C,52.8895
YBR160W,52.2829
YMR304W,54.5886
YML087C,53.5543
YMR195W,49.4146
YIL082W,50.3171
YOR335C,43.1667
YDR361C,51.6897
YIL056W,56.1489
YEL008C-A,55.7652
YBL080C,55.7367
YIL161W,52.2908
YBR083W,55.5113
YBR294W,53.6737
YJR067C,54.4216
YEL032W,53.5217
YKR099W,51.6860
YFL032W,51.6785
YKL110C,56.4373
YPL198W,36.7949
YNL043C,52.1526
YNR055C,52.0094
YJR146W,53.5118
YPL006W,54.2454
YHR132C,55.1040
YPR161C,53.3161
YKL094W,55.8469
YJR140W-A,54.0329
YPL145C,49.4420
YMR240C,55.4700
YKR094C,41.8518
YDR406W-A,50.1110
YLR424W,54.8830
YGL228W,55.6105
YNL039W,53.4267
YMR308C,50.1602
YIL119C,52.3248
YGR183C,50.4900
YOL046C,54.2859
YGL050W,53.5252
YBR091C,52.9742
YDR199W,48.3813
YGR273C,48.1092
YIL016W,55.4250
YML001W,50.9767
YDR266C,53.5555
YPL092W,56.4100
YGR086C,45.1543
