gene_id,enc
YPL071C,61.3568
YLL050C,37.0665
YMR172W,60.8069
YOR185C,50.1771
YLL032C,56.4559
YBR225W,57.0468
YEL041W,58.7035
YOR237W,53.3808
YMR027W,56.7675
YBR182C-A,41.0000
YKL103C,58.8426
YOL048C,57.9107
YIR015W,68.4668
YNR017W,59.1862
YBL055C,58.4905
YML089C,69.3470
YOL144W,57.5302
YDL246C,52.9781
YDL243C,54.1577
YDR387C,56.3130
YMR290C,53.1062
YOR082C,51.3450
YCR031C,33.3859
YBR293W,57.4058
YJL160C,53.8077
YBR223W-A,40.5000
YMR139W,58.6920
YNL105W,54.8828
YDL094C,59.8874
YDR438W,61.2306
YDR523C,59.0164
YDR542W,35.2631
YIL156W-A,64.6449
YLR466W,60.9330
YPL208W,57.4343
YLR054C,57.1679
YER011W,31.3132
YLR437C,64.9182
YPL102C,63.5634
YNR069C,60.6082
YDR492W,57.8610
YIL115W-A,56.0445
YMR191W,61.2578
YIL086C,55.3673
YOL072W,60.5593
YOR114W,58.4631
YIL156W-B,64.6667
YHR094C,42.5285
YOL085C,49.0619
YFL031C-A,41.0000
YHL031C,64.1714
YOR385W,60.4059
YGL087C,57.5212
YMR244C-A,49.5217
YNL306W,56.2806
YOR214C,50.1774
YAL037W,60.6754
YLR217W,46.5503
YLL056C,55.3127
YOL119C,57.1364
YJL204C,56.9416
YAL016W,53.2053
YIL146C,59.4392
YCL011C,56.7862
YLR128W,62.7263
YKL131W,64.5307
YDR018C,63.2402
YOR019W,60.4790
YNL288W,61.9132
YCL040W,57.3275
YER158W-A,52.5608
YNL191W,58.8697
YBR115C,51.9384
YGL156W,54.3604
YNL150W,56.8240
YCR052W,60.3058
YGL015C,56.0585
YOR206W,50.9168
YMR091C,59.8237
YMR173W-A,36.6866
YJR105W,50.3594
YHL002W,58.8228
YCR100C,60.3183
YOR345C,50.4567
YPL217C,51.2768
YOR341W,45.5859
YDL189W,59.9511
YLR279W,63.8915
YHR219C-A,62.3209
YER056C-A,32.3655
YMR180C,57.7501
YNL097C,57.9559
YDR508C,54.0240
YHR045W,55.3764
YML020W,60.7396
YGR251W,66.5980
YPL197C,33.7097
YBR031W,31.6111
YDR462W,66.5433
YPR139C,67.0102
YPR169W,55.6557
YPL257W,59.4629
YOL088C,57.7035
YLR075W,32.9358
YML088W,56.7451
YIL010W,59.2381
YBL108C-A,32.6667
YDR175C,58.0906
YLR052W,57.9480
YKR004C,57.2158
YNL137C,58.4220
YNL331C,53.7443
YFL026W,52.7450
YBR116C,66.3625
YJR129C,72.2395
YKR092C,45.8510
YDR186C,60.7912
YML077W,57.9739
YEL067C,64.2288
YJL139C,60.4345
YKL002W,55.1797
YGR162W,49.8346
YLR159C-A,47.6667
YDR150W,55.9094
YEL054C,38.1430
YOR392W,56.6801
YPL009C,56.2716
YLR025W,58.9256
YDR243C,57.0855
YGR005C,56.2899
YOR160W,60.6577
YLR049C,62.3845
YLR308W,56.7209
YOR084W,56.6899
YNL030W,34.4557
YHR084W,55.7272
YLR032W,57.3838
YOR039W,60.2030
YBR241C,60.1885
YEL047C,54.2657
YML125C,56.9519
YOR264W,61.9100
YPL183C,56.8162
YNL297C,57.2682
YPR065W,59.1381
YNL102W,53.3214
YPR099C,58.6474
YCR107W,58.7096
YMR318C,50.6303
YPR032W,59.3991
YOR281C,72.1598
YMR115W,61.4939
YFR027W,62.3549
YMR266W,50.8357
YDL182W,52.6682
YER146W,49.7303
YLR251W,55.6973
YBR182C,57.6977
YDR362C,57.3917
YNR026C,60.0642
YBR134W,64.0754
YHR126C,53.9588
YPR194C,57.8298
YGL160W,58.6854
YAL003W,32.3118
YPL084W,56.6610
YNL152W,61.9450
YCL002C,67.2589
YIL117C,55.7696
YBL037W,56.4484
YNL140C,48.0570
YDR232W,56.4516
YJL062W-A,55.8750
YBR019C,54.1422
YBR022W,59.7097
YDR158W,44.3278
YOR230W,50.5655
YNL099C,54.5004
YKL173W,58.6921
YER159C,49.0000
YML057W,61.6588
YML055W,64.3109
YDR439W,54.2800
YBR121C-A,39.9762
YJL110C,55.7262
YNL182C,55.9584
YJR088C,53.1745
YMR105C,50.5822
YOR144C,60.4771
YPR101W,60.7815
YPL179W,55.8765
YCL024W,60.7896
YNL180C,58.5284
YLR321C,56.6066
YPL224C,54.5900
YOL081W,58.0994
YNR001C,47.5115
YOL052C,62.3102
YOR285W,48.8690
YIL050W,59.1562
YMR268C,57.3053
YDL206W,58.8228
YLR327C,43.5633
YBR119W,58.9754
YDR125C,59.3124
YFR052W,58.5688
YLR154C-H,47.6667
YGL211W,59.6049
YIL107C,56.0331
YJL213W,53.5307
YML133W-B,62.3209
YPR204W,59.8273
YBL022C,58.0134
YIL150C,60.2309
YPR103W,53.4450
YGR141W,58.6138
YIL165C,62.7519
YDR338C,55.4801
YKL061W,55.6280
YOR058C,58.0339
YPR155C,59.6480
YDR526C,56.9569
YJR046W,59.8573
YER084W,60.0006
YOR270C,48.1905
YHR125W,54.4746
YGL239C,58.8482
YDR533C,53.0238
YOL154W,47.1275
YOR115C,59.8608
YDR272W,58.5938
YLR247C,59.5588
YER183C,61.8254
YKL139W,57.7943
YOL003C,59.1523
YNL091W,58.5838
YGL097W,54.8516
YGR030C,50.7724
YNL157W,53.6976
YDR197W,54.3113
YEL009C-A,70.3530
YNL315C,59.2234
YDR512C,65.3431
YOR258W,66.8700
YPL250W-A,28.4792
YDR489W,63.4867
YEL059C-A,60.5333
YOL103W,54.1768
YLR167W,36.1781
YLR220W,54.1404
YLR455W,59.5573
YJL020C,53.2602
YLR282C,50.7718
YKL180W,32.4076
YOR215C,52.1698
YDR299W,56.1659
YKL004W,59.3526
YDL015C,54.9828
YDR304C,58.4310
YNL221C,58.9150
YHR206W,60.9212
YML090W,50.5570
YDR271C,65.2810
YOL095C,56.6460
YPL244C,62.6565
YAL053W,57.6069
YDL181W,47.3134
YGR224W,60.5543
YHR097C,57.6224
YLR094C,61.5153
YPR141C,56.1960
YGR142W,54.9742
YML101C,75.4103
YFL064C,79.5573
YOL063C,59.4143
YNR052C,61.7715
YCR060W,62.5963
YGR186W,55.1085
YNL061W,49.3841
YOL079W,58.1124
YDR367W,58.9066
YER172C,55.1679
YHR005C-A,52.5705
YCR071C,64.6214
YOR389W,58.2178
YGR181W,51.1281
YLR272C,56.8483
YKL143W,54.4345
YNL284C,54.4553
YLR264C-A,37.6667
YDR085C,57.7029
YIL045W,55.5238
YMR012W,53.5981
YJL187C,59.5837
YCR007C,56.2885
YOR231W,59.4905
YHR193C-A,64.8185
YJR131W,57.2290
YDL097C,62.4060
YHR007C,40.2661
YHR214C-D,56.4173
YIL126W,54.6389
YGL081W,63.1418
YMR202W,50.7088
YOR021C,58.1794
YGR082W,54.9058
YOR139C,56.3118
YPR156C,47.4002
YMR083W,50.2644
YAL031W-A,57.0310
YPL240C,39.1188
YNR040W,63.2872
YPR188C,65.3747
YFL015C,57.5712
YHR212W-A,56.2500
YGL028C,47.6407
YDL139C,64.2489
YJL133W,59.1821
YKL062W,55.5150
YFL011W,56.1590
YPL111W,55.0742
YHR184W,57.7684
YOR120W,56.4633
YPR119W,57.8175
YNL246W,67.4653
YFR017C,64.8355
YLR338W,53.6132
YCL012C,60.4914
YJL086C,55.4765
YBR243C,59.6005
YGL021W,57.0506
YDR200C,54.6539
YBR234C,56.4793
YJR053W,53.9424
YDR191W,58.9115
YDR451C,65.2464
YGL110C,58.5914
YJR044C,48.5147
YGR167W,52.4423
YGL017W,62.7244
YLR181C,62.4587
YBR179C,56.4817
YBR247C,54.5600
YOL038W,60.2346
YOR023C,56.7460
YJR100C,55.3298
YOL124C,59.0743
YOR212W,55.6041
YDR469W,70.3517
YMR017W,60.8759
YDR470C,58.8251
YIL158W,63.6554
YBR124W,69.6348
YLR458W,61.7225
YML085C,50.5289
YOL013W-A,53.3667
YPL192C,51.2078
YNL097W-A,44.6667
YBL086C,56.8194
YDR105C,60.9930
YGR156W,58.0830
YDR483W,50.6616
YKL172W,51.7408
YML013W,61.8324
YOL120C,29.1425
YER092W,60.1619
YGR291C,53.9558
YOR181W,53.9562
YDL123W,71.2699
YGR197C,60.8150
YBL065W,52.9241
YIR018W,61.4630
YPL059W,61.0494
YPL218W,41.3802
YBR227C,55.7049
YJR012C,55.8544
YDL199C,59.8705
YIR039C,54.2873
YMR224C,56.4215
YGR041W,56.6715
YKR014C,53.6251
YGL079W,53.2695
YLR180W,41.1662
YAL019W,56.5524
YNL121C,50.7285
YBR218C,48.0712
YLR250W,50.0683
YCR081C-A,56.4375
YKL149C,59.2027
YBR244W,51.6014
YFL018C,55.3747
YLR222C-A,47.6211
YOR333C,61.7550
YAL024C,57.8712
Q0080,26.3333
YGL107C,58.6066
YMR059W,63.2251
YDR505C,57.9644
YDL045W-A,63.7851
YGL168W,56.5646
YMR072W,58.3096
YDL045C,63.3103
YPL264C,58.9555
YBR160W,57.1855
YMR304W,57.1190
YML087C,59.7725
YMR195W,50.5583
YIL082W,58.1389
YOR335C,46.2466
YDR361C,55.9665
YIL056W,60.0483
YEL008C-A,42.0000
YBL080C,62.2063
YIL161W,58.4064
YBR083W,60.4796
YBR294W,56.1174
YJR067C,69.6169
YEL032W,55.7371
YKR099W,56.5261
YFL032W,53.3308
YKL110C,64.0231
YPL198W,33.2781
YNL043C,51.6089
YNR055C,55.7689
YJR146W,62.0591
YPL006W,56.9013
YHR132C,60.1981
YPR161C,58.8764
