gene_id,n_codons
YPL071C,155
YLL050C,142
YMR172W,718
YOR185C,219
YLL032C,824
YBR225W,899
YEL041W,494
YOR237W,433
YMR027W,469
YBR182C-A,63
YKL103C,513
YOL048C,341
YIR015W,143
YNR017W,221
YBL055C,417
YML089C,121
YOL144W,483
YDL246C,356
YDL243C,328
YDR387C,554
YMR290C,504
YOR082C,112
YCR031C,136
YBR293W,473
YJL160C,286
YBR223W-A,38
YMR139W,369
YNL105W,141
YDL094C,168
YDR438W,369
YDR523C,489
YDR542W,119
YIL156W-A,132
YLR466W,1381
YPL208W,582
YLR054C,723
YER011W,253
YLR437C,132
YPL102C,99
YNR069C,488
YDR492W,315
YIL115W-A,122
YMR191W,372
YIL086C,101
YOL072W,454
YOR114W,293
YIL156W-B,72
YHR094C,569
YOL085C,112
YFL031C-A,32
YHL031C,222
YOR385W,289
YGL087C,136
YMR244C-A,103
YNL306W,216
YOR214C,235
YAL037W,266
YLR217W,106
YLL056C,297
YOL119C,500
YJL204C,839
YAL016W,634
YIL146C,528
YCL011C,426
YLR128W,268
YKL131W,172
YDR018C,395
YOR019W,729
YNL288W,372
YCL040W,499
YER158W-A,70
YNL191W,356
YBR115C,1391
YGL156W,1082
YNL150W,134
YCR052W,482
YGL015C,129
YOR206W,709
YMR091C,434
YMR173W-A,393
YJR105W,339
YHL002W,451
YCR100C,315
YOR345C,115
YPL217C,1182
YOR341W,1663
YDL189W,456
YLR279W,128
YHR219C-A,159
YER056C-A,120
YMR180C,319
YNL097C,329
YDR508C,662
YHR045W,559
YML020W,663
YGR251W,195
YPL197C,136
YBR031W,361
YDR462W,146
YPR139C,299
YPR169W,491
YPL257W,192
YOL088C,276
YLR075W,220
YML088W,667
YIL010W,214
YBL108C-A,41
YDR175C,318
YLR052W,249
YKR004C,376
YNL137C,485
YNL331C,375
YFL026W,430
YBR116C,174
YJR129C,338
YKR092C,405
YDR186C,876
YML077W,158
YEL067C,194
YJL139C,427
YKL002W,231
YGR162W,951
YLR159C-A,42
YDR150W,2747
YEL054C,164
YOR392W,146
YPL009C,1037
YLR025W,239
YDR243C,587
YGR005C,399
YOR160W,971
YLR049C,427
YLR308W,311
YOR084W,386
YNL030W,102
YHR084W,687
YLR032W,1168
YOR039W,257
YBR241C,487
YEL047C,469
YML125C,311
YOR264W,429
YPL183C,1012
YNL297C,1635
YPR065W,367
YNL102W,1467
YPR099C,117
YCR107W,362
YMR318C,359
YPR032W,1032
YOR281C,285
YMR115W,500
YFR027W,280
YMR266W,952
YDL182W,427
YER146W,92
YLR251W,196
YBR182C,451
YDR362C,671
YNR026C,470
YBR134W,132
YHR126C,158
YPR194C,876
YGL160W,569
YAL003W,205
YPL084W,843
YNL152W,408
YCL002C,262
YIL117C,317
YBL037W,1024
YNL140C,188
YDR232W,547
YJL062W-A,84
YBR019C,698
YBR022W,176
YDR158W,364
YOR230W,436
YNL099C,237
YKL173W,1007
YER159C,141
YML057W,603
YML055W,177
YDR439W,346
YBR121C-A,51
YJL110C,550
YNL182C,554
YJR088C,291
YMR105C,568
YOR144C,790
YPR101W,174
YPL179W,548
YCL024W,1036
YNL180C,330
YLR321C,425
YPL224C,483
YOL081W,3078
YNR001C,478
YOL052C,395
YOR285W,138
YIL050W,284
YMR268C,443
YDL206W,761
YLR327C,85
YBR119W,297
YDR125C,452
YFR052W,273
YLR154C-H,42
YGL211W,358
YIL107C,826
YJL213W,330
YML133W-B,159
YPR204W,1031
YBL022C,1132
YIL150C,570
YPR103W,286
YGR141W,466
YIL165C,118
YDR338C,694
YKL061W,112
YOR058C,884
YPR155C,615
YDR526C,155
YJR046W,603
YER084W,127
YOR270C,839
YHR125W,100
YGL239C,103
YDR533C,236
YOL154W,248
YOR115C,267
YDR272W,273
YLR247C,1555
YER183C,210
YKL139W,527
YOL003C,377
YNL091W,1239
YGL097W,481
YGR030C,157
YNL157W,167
YDR197W,388
YEL009C-A,134
YNL315C,317
YDR512C,186
YOR258W,216
YPL250W-A,94
YDR489W,293
YEL059C-A,73
YOL103W,608
YLR167W,151
YLR220W,321
YLR455W,303
YJL020C,1156
YLR282C,112
YKL180W,183
YOR215C,184
YDR299W,533
YKL004W,400
YDL015C,309
YDR304C,224
YNL221C,874
YHR206W,621
YML090W,127
YDR271C,122
YOL095C,705
YPL244C,338
YAL053W,782
YDL181W,84
YGR224W,612
YHR097C,365
YLR094C,501
YPR141C,728
YGR142W,409
